table_name,column_name
users,id
users,user_id
companies,company_id
contacts,contact_id
order_items,order_id
order_items,product_code
products,product_code
activity_log,activity_id
company_tools,company_id
company_tools,tool_code
tool_consumable_map,tool_code
tool_consumable_map,consumable_code
orders,order_id
subscription_tools,subscription_id
subscription_tools,tool_code
subscription_tools,added_at
shipping_manifests,manifest_id
company_consumables,company_id
company_consumables,consumable_code
engagement_events,event_id
invoices,invoice_id
subscriptions,subscription_id
outbox,job_id
machines,machine_id
subscription_events,event_id
invoice_items,invoice_id
invoice_items,product_code
invoice_items,line_number
brand_media,brand_slug
company_machine,id
contact_interactions,id
site_branding,brand_key
shipping_addresses,address_id
rental_agreements,rental_id
trial_intents,id
quote_requests,quote_request_id
