trigger_name,table_name,when_fires,on_event,executes
trigger_sync_history_to_consumables,company_product_history,AFTER,INSERT,CREATE TRIGGER trigger_sync_history_to_consumables AFTER INSERT OR UPDATE ON public.company_product_history FOR EACH ROW EXECUTE FUNCTION sync_product_history_to_consumables()
trigger_sync_history_to_tools,company_product_history,AFTER,INSERT,CREATE TRIGGER trigger_sync_history_to_tools AFTER INSERT OR UPDATE ON public.company_product_history FOR EACH ROW EXECUTE FUNCTION sync_product_history_to_tools()
trg_engagement_events_fill_company,engagement_events,BEFORE,INSERT,"CREATE TRIGGER trg_engagement_events_fill_company BEFORE INSERT OR UPDATE OF contact_id, company_id ON public.engagement_events FOR EACH ROW EXECUTE FUNCTION set_engagement_company_from_contact()"
trigger_invoices_updated_at,invoices,BEFORE,UPDATE,CREATE TRIGGER trigger_invoices_updated_at BEFORE UPDATE ON public.invoices FOR EACH ROW EXECUTE FUNCTION set_updated_at()
trigger_sync_invoice_to_history,invoices,AFTER,INSERT,CREATE TRIGGER trigger_sync_invoice_to_history AFTER INSERT OR UPDATE OF payment_status ON public.invoices FOR EACH ROW EXECUTE FUNCTION sync_invoice_to_product_history()
update_notification_preferences_updated_at,notification_preferences,BEFORE,UPDATE,CREATE TRIGGER update_notification_preferences_updated_at BEFORE UPDATE ON public.notification_preferences FOR EACH ROW EXECUTE FUNCTION update_updated_at_column()
trg_orders_updated,orders,BEFORE,UPDATE,CREATE TRIGGER trg_orders_updated BEFORE UPDATE ON public.orders FOR EACH ROW EXECUTE FUNCTION set_updated_at()
update_quote_notes_updated_at,quote_notes,BEFORE,UPDATE,CREATE TRIGGER update_quote_notes_updated_at BEFORE UPDATE ON public.quote_notes FOR EACH ROW EXECUTE FUNCTION update_updated_at_column()
quote_requests_updated_at,quote_requests,BEFORE,UPDATE,CREATE TRIGGER quote_requests_updated_at BEFORE UPDATE ON public.quote_requests FOR EACH ROW EXECUTE FUNCTION update_quote_requests_updated_at()
quotes_updated_at_trigger,quotes,BEFORE,UPDATE,CREATE TRIGGER quotes_updated_at_trigger BEFORE UPDATE ON public.quotes FOR EACH ROW EXECUTE FUNCTION update_quotes_updated_at()
trigger_generate_rental_serial,rental_agreements,BEFORE,INSERT,CREATE TRIGGER trigger_generate_rental_serial BEFORE INSERT ON public.rental_agreements FOR EACH ROW WHEN ((new.serial_number IS NULL)) EXECUTE FUNCTION generate_rental_serial_number()
trigger_set_rental_serial,rental_agreements,BEFORE,INSERT,CREATE TRIGGER trigger_set_rental_serial BEFORE INSERT ON public.rental_agreements FOR EACH ROW EXECUTE FUNCTION set_rental_serial_number()
update_rental_agreements_updated_at,rental_agreements,BEFORE,UPDATE,CREATE TRIGGER update_rental_agreements_updated_at BEFORE UPDATE ON public.rental_agreements FOR EACH ROW EXECUTE FUNCTION update_updated_at_column()
update_shipping_addresses_updated_at,shipping_addresses,BEFORE,UPDATE,CREATE TRIGGER update_shipping_addresses_updated_at BEFORE UPDATE ON public.shipping_addresses FOR EACH ROW EXECUTE FUNCTION update_updated_at_column()
update_tasks_updated_at,tasks,BEFORE,UPDATE,CREATE TRIGGER update_tasks_updated_at BEFORE UPDATE ON public.tasks FOR EACH ROW EXECUTE FUNCTION update_updated_at_column()
trigger_update_users_updated_at,users,BEFORE,UPDATE,CREATE TRIGGER trigger_update_users_updated_at BEFORE UPDATE ON public.users FOR EACH ROW EXECUTE FUNCTION update_users_updated_at()
